region,venezuela,peru,colombia,bolivia,haiti
Arica y Parinacota,166,7427,969,7777,3
Tarapacá,600,13377,3710,19375,127
Antofagasta,972,11126,19211,24063,14
Atacama,273,1473,2102,2819,53
Coquimbo,1087,2303,3349,1307,723
Valparaíso,3816,3888,4473,1788,3351
Metropolitana,69446,143243,62330,14478,54058
O'Higgins,1642,1356,2022,866,1715
Maule,1640,665,1348,341,1503
Ñuble,386,269,403,137,389
Biobío2,1378,1093,1518,303,131
La Araucanía,575,485,762,156,258
Los Ríos,197,138,384,85,57
Los Lagos,567,516,1264,140,193
Aysén,49,93,353,21,35
Magallanes y la Antártica Chilena,204,160,1169,66,27
